contract_id,source_ids,decision_ids,lean_model,lean_assurance,rust_implementation,rust_conformance,rust_origin_evidence,rust_origin_assurance,circuit_evidence,circuit_assurance,reduction_evidence,reduction_assurance,blocker_ids
SN-FND-FIELD,"SRC-PAPER-04","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:production_parameter_values","open","crates/neo-params/src/lib.rs:NeoParams","open","","open","","open","protocol-contract/security-reduction.md","open",""
SN-FND-RING,"SRC-PAPER-04","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:production_parameter_values","open","crates/neo-params/src/lib.rs:NeoParams","open","","open","","open","protocol-contract/security-reduction.md","open",""
SN-FND-DIMENSIONS,"SRC-PAPER-04","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:production_parameter_values","open","crates/neo-params/src/lib.rs:NeoParams","open","","open","","open","protocol-contract/security-reduction.md","open",""
SN-NORM-CENTERED,"SRC-PAPER-04","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/PiRLCAlgebra/Norm/Centered.lean:centeredMagnitude_eq_distance;formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:production_norm_stages","open","crates/neo-math/src/balanced.rs:within_nc_bound","open","","open","crates/neo-fold-clean/src/paper/decider_ce_relation/mod.rs","open","protocol-contract/security-reduction.md","open",""
SN-NORM-BOUNDS,"SRC-PAPER-04","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/PiRLCAlgebra/Norm/Centered.lean:centeredMagnitude_eq_distance;formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:production_norm_stages","open","crates/neo-math/src/balanced.rs:within_nc_bound","open","","open","crates/neo-fold-clean/src/paper/decider_ce_relation/mod.rs","open","protocol-contract/security-reduction.md","open",""
SN-SPLIT-ABSTRACT,"SRC-PAPER-04","","formal/nightstream-lean/Nightstream/SuperNeo/Folding/PiDEC.lean:split_recompose_exact","open","crates/neo-reductions/src/common.rs:split_b_matrix_k","open","","open","crates/neo-fold-clean/src/paper/reductions/pi_dec_circuit","open","protocol-contract/security-reduction.md","open",""
SN-EMBED-COEFFICIENTS,"SRC-PAPER-05","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/EvaluationHomomorphism/Embedding.lean:embedChallenge_ringFMul","open","crates/neo-math/src/ring.rs:superneo_bar_vec;crates/neo-math/src/ring.rs:ct","open","","open","crates/neo-fold-clean/src/paper/decider_ce_relation/evaluation.rs","open","protocol-contract/security-reduction.md","open",""
SN-EMBED-MODULE-ACTION,"SRC-PAPER-05","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/EvaluationHomomorphism/Embedding.lean:embedChallenge_ringFMul","open","crates/neo-math/src/ring.rs:superneo_bar_vec;crates/neo-math/src/ring.rs:ct","open","","open","crates/neo-fold-clean/src/paper/decider_ce_relation/evaluation.rs","open","protocol-contract/security-reduction.md","open",""
SN-REL-STRUCTURE,"SRC-PAPER-07","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/Types.lean:publicWidth_aligned","open","crates/neo-ccs/src/relations.rs:CcsStructure","open","","open","crates/neo-fold-clean/src/engine/r1cs_circuit","open","protocol-contract/security-reduction.md","open",""
SN-REL-CCS,"SRC-PAPER-07","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/Semantics.lean:ccsMembership_iff","open","crates/neo-ccs/src/relations.rs:check_ccs_rowwise_zero","open","","open","crates/neo-fold-clean/src/frontends/r1cs_f_prime","open","protocol-contract/security-reduction.md","open",""
SN-REL-CE,"SRC-PAPER-02;SRC-PAPER-07;SRC-PAPER-12","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Phi81Relation/Semantics.lean:ceMembership_iff","open","crates/neo-fold-clean/src/lifecycle/verify.rs:check_ce_relation","open","","open","crates/neo-fold-clean/src/paper/decider_ce_relation","open","protocol-contract/security-reduction.md","open",""
SN-GLOBAL-STRONG-SET,"SRC-PAPER-04;SRC-PAPER-07;SRC-PAPER-12","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:GlobalParams.rlc_bound_for","open","crates/neo-params/src/lib.rs:NeoParams","open","","open","","open","protocol-contract/security-reduction.md","open",""
SN-GLOBAL-NORM-GUARD,"SRC-PAPER-04;SRC-PAPER-07;SRC-PAPER-12","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:GlobalParams.rlc_bound_for","open","crates/neo-params/src/lib.rs:NeoParams","open","","open","","open","protocol-contract/security-reduction.md","open",""
SN-GLOBAL-COMMITMENT,"SRC-PAPER-04;SRC-PAPER-07;SRC-PAPER-12","","formal/nightstream-lean/Nightstream/SuperNeo/Concrete/Parameters.lean:GlobalParams.rlc_bound_for","open","crates/neo-params/src/lib.rs:NeoParams","open","","open","","open","protocol-contract/security-reduction.md","open",""
